ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B003,2,3.80,7.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,C001,1,22.80,22.80
ORD-001,B001,-2,6.80,-13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,-3,6.80,-20.40
ORD-001,C001,1,22.80,22.80
ORD-001,B001,-4,6.80,-27.20
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
ORD-001,B001,2,6.80,13.60
ORD-001,C001,1,22.80,22.80
