ORD-001,0123456789,11-04-2025 03:02:20,0.00,online,COMPLETED
ORD-002,0123456789,11-04-2025 03:02:20,0.00,walkin,COMPLETED
ORD-003,0123456789,11-04-2025 03:02:43,0.00,online,COMPLETED
ORD-004,0123456789,11-04-2025 03:03:18,0.00,online,COMPLETED
ORD-005,0123456789,11-04-2025 03:03:18,0.00,walkin,COMPLETED
ORD-006,0123456789,11-04-2025 03:14:33,41.70,online,COMPLETED
ORD-007,0123456789,11-04-2025 03:15:36,81.30,online,COMPLETED
ORD-008,0123456789,11-04-2025 03:16:43,81.30,online,COMPLETED
ORD-009,0123456789,11-04-2025 03:16:55,81.30,online,COMPLETED
ORD-010,0123456789,11-04-2025 03:40:45,81.30,online,COMPLETED
ORD-011,0123456789,11-04-2025 03:41:12,81.30,online,COMPLETED
